race_id,race_date,track,race_no,segment,combination,stake_yen,payout_yen,profit_yen,hit
4420250114010006,2025-01-14,大垣競輪,6,前半,1-7-4,100,0,-100,0
4420250114010006,2025-01-14,大垣競輪,6,前半,7-1-4,100,0,-100,0
4420250114010006,2025-01-14,大垣競輪,6,前半,1-7-5,100,0,-100,0
4420250114010006,2025-01-14,大垣競輪,6,前半,7-1-5,100,0,-100,0
4420250114010006,2025-01-14,大垣競輪,6,前半,1-7-6,100,0,-100,0
4420250114010006,2025-01-14,大垣競輪,6,前半,7-1-6,100,0,-100,0
4420250114010007,2025-01-14,大垣競輪,7,前半,3-7-1,100,0,-100,0
4420250114010007,2025-01-14,大垣競輪,7,前半,7-3-1,100,7470,7370,1
4420250114010007,2025-01-14,大垣競輪,7,前半,3-7-4,100,0,-100,0
4420250114010007,2025-01-14,大垣競輪,7,前半,7-3-4,100,0,-100,0
4420250114010007,2025-01-14,大垣競輪,7,前半,3-7-5,100,0,-100,0
4420250114010007,2025-01-14,大垣競輪,7,前半,7-3-5,100,0,-100,0
4420250114010007,2025-01-14,大垣競輪,7,前半,3-7-6,100,0,-100,0
4420250114010007,2025-01-14,大垣競輪,7,前半,7-3-6,100,0,-100,0
4420250114010008,2025-01-14,大垣競輪,8,中盤,3-5-1,100,7540,7440,1
4420250114010008,2025-01-14,大垣競輪,8,中盤,5-3-1,100,0,-100,0
4420250114010008,2025-01-14,大垣競輪,8,中盤,3-5-2,100,0,-100,0
4420250114010008,2025-01-14,大垣競輪,8,中盤,5-3-2,100,0,-100,0
4420250114010008,2025-01-14,大垣競輪,8,中盤,3-5-4,100,0,-100,0
4420250114010008,2025-01-14,大垣競輪,8,中盤,5-3-4,100,0,-100,0
4420250114010008,2025-01-14,大垣競輪,8,中盤,3-5-6,100,0,-100,0
4420250114010008,2025-01-14,大垣競輪,8,中盤,5-3-6,100,0,-100,0
4420250114010008,2025-01-14,大垣競輪,8,中盤,3-5-7,100,0,-100,0
4420250114010008,2025-01-14,大垣競輪,8,中盤,5-3-7,100,0,-100,0
4420250114010009,2025-01-14,大垣競輪,9,中盤,5-1-2,100,0,-100,0
4420250114010009,2025-01-14,大垣競輪,9,中盤,1-5-2,100,0,-100,0
4420250114010009,2025-01-14,大垣競輪,9,中盤,5-1-3,100,0,-100,0
4420250114010009,2025-01-14,大垣競輪,9,中盤,1-5-3,100,0,-100,0
4420250114010009,2025-01-14,大垣競輪,9,中盤,5-1-4,100,0,-100,0
4420250114010009,2025-01-14,大垣競輪,9,中盤,1-5-4,100,0,-100,0
4420250114010009,2025-01-14,大垣競輪,9,中盤,5-1-6,100,0,-100,0
4420250114010009,2025-01-14,大垣競輪,9,中盤,1-5-6,100,0,-100,0
4420250114010010,2025-01-14,大垣競輪,10,後半,3-7-1,100,0,-100,0
4420250114010010,2025-01-14,大垣競輪,10,後半,7-3-1,100,0,-100,0
4420250114010010,2025-01-14,大垣競輪,10,後半,3-7-2,100,0,-100,0
4420250114010010,2025-01-14,大垣競輪,10,後半,7-3-2,100,0,-100,0
4420250114010010,2025-01-14,大垣競輪,10,後半,3-7-4,100,0,-100,0
4420250114010010,2025-01-14,大垣競輪,10,後半,7-3-4,100,0,-100,0
4420250114010010,2025-01-14,大垣競輪,10,後半,3-7-6,100,3400,3300,1
4420250114010010,2025-01-14,大垣競輪,10,後半,7-3-6,100,0,-100,0
4420250114010011,2025-01-14,大垣競輪,11,後半,5-1-2,100,0,-100,0
4420250114010011,2025-01-14,大垣競輪,11,後半,1-5-2,100,0,-100,0
4420250114010011,2025-01-14,大垣競輪,11,後半,5-1-3,100,0,-100,0
4420250114010011,2025-01-14,大垣競輪,11,後半,1-5-3,100,0,-100,0
4420250114010011,2025-01-14,大垣競輪,11,後半,5-1-4,100,0,-100,0
4420250114010011,2025-01-14,大垣競輪,11,後半,1-5-4,100,0,-100,0
4420250114010011,2025-01-14,大垣競輪,11,後半,5-1-6,100,0,-100,0
4420250114010011,2025-01-14,大垣競輪,11,後半,1-5-6,100,0,-100,0
6120250116010008,2025-01-16,玉野競輪,8,前半,2-4-1,100,0,-100,0
6120250116010008,2025-01-16,玉野競輪,8,前半,4-2-1,100,0,-100,0
6120250116010008,2025-01-16,玉野競輪,8,前半,2-4-3,100,0,-100,0
6120250116010008,2025-01-16,玉野競輪,8,前半,4-2-3,100,0,-100,0
6120250116010008,2025-01-16,玉野競輪,8,前半,2-4-7,100,0,-100,0
6120250116010008,2025-01-16,玉野競輪,8,前半,4-2-7,100,0,-100,0
6120250116010009,2025-01-16,玉野競輪,9,前半,5-2-1,100,0,-100,0
6120250116010009,2025-01-16,玉野競輪,9,前半,2-5-1,100,0,-100,0
6120250116010009,2025-01-16,玉野競輪,9,前半,5-2-3,100,0,-100,0
6120250116010009,2025-01-16,玉野競輪,9,前半,2-5-3,100,0,-100,0
6120250116010009,2025-01-16,玉野競輪,9,前半,5-2-7,100,0,-100,0
6120250116010009,2025-01-16,玉野競輪,9,前半,2-5-7,100,0,-100,0
6120250116010010,2025-01-16,玉野競輪,10,中盤,4-1-2,100,0,-100,0
6120250116010010,2025-01-16,玉野競輪,10,中盤,1-4-2,100,0,-100,0
6120250116010010,2025-01-16,玉野競輪,10,中盤,4-1-3,100,0,-100,0
6120250116010010,2025-01-16,玉野競輪,10,中盤,1-4-3,100,0,-100,0
6120250116010010,2025-01-16,玉野競輪,10,中盤,4-1-5,100,0,-100,0
6120250116010010,2025-01-16,玉野競輪,10,中盤,1-4-5,100,0,-100,0
6120250116010010,2025-01-16,玉野競輪,10,中盤,4-1-7,100,0,-100,0
6120250116010010,2025-01-16,玉野競輪,10,中盤,1-4-7,100,0,-100,0
6120250116010011,2025-01-16,玉野競輪,11,後半,4-1-2,100,3670,3570,1
6120250116010011,2025-01-16,玉野競輪,11,後半,1-4-2,100,0,-100,0
6120250116010011,2025-01-16,玉野競輪,11,後半,4-1-3,100,0,-100,0
6120250116010011,2025-01-16,玉野競輪,11,後半,1-4-3,100,0,-100,0
6120250116010011,2025-01-16,玉野競輪,11,後半,4-1-6,100,0,-100,0
6120250116010011,2025-01-16,玉野競輪,11,後半,1-4-6,100,0,-100,0
6120250116010011,2025-01-16,玉野競輪,11,後半,4-1-7,100,0,-100,0
6120250116010011,2025-01-16,玉野競輪,11,後半,1-4-7,100,0,-100,0
8720250118010008,2025-01-18,熊本競輪,8,前半,7-2-1,100,0,-100,0
8720250118010008,2025-01-18,熊本競輪,8,前半,2-7-1,100,0,-100,0
8720250118010008,2025-01-18,熊本競輪,8,前半,7-2-3,100,0,-100,0
8720250118010008,2025-01-18,熊本競輪,8,前半,2-7-3,100,0,-100,0
8720250118010008,2025-01-18,熊本競輪,8,前半,7-2-4,100,0,-100,0
8720250118010008,2025-01-18,熊本競輪,8,前半,2-7-4,100,0,-100,0
8720250118010009,2025-01-18,熊本競輪,9,前半,5-2-1,100,0,-100,0
8720250118010009,2025-01-18,熊本競輪,9,前半,2-5-1,100,0,-100,0
8720250118010009,2025-01-18,熊本競輪,9,前半,5-2-3,100,0,-100,0
8720250118010009,2025-01-18,熊本競輪,9,前半,2-5-3,100,0,-100,0
8720250118010009,2025-01-18,熊本競輪,9,前半,5-2-6,100,0,-100,0
8720250118010009,2025-01-18,熊本競輪,9,前半,2-5-6,100,0,-100,0
8720250118010009,2025-01-18,熊本競輪,9,前半,5-2-7,100,0,-100,0
8720250118010009,2025-01-18,熊本競輪,9,前半,2-5-7,100,0,-100,0
8720250118010010,2025-01-18,熊本競輪,10,中盤,2-5-3,100,0,-100,0
8720250118010010,2025-01-18,熊本競輪,10,中盤,5-2-3,100,0,-100,0
8720250118010010,2025-01-18,熊本競輪,10,中盤,2-5-4,100,0,-100,0
8720250118010010,2025-01-18,熊本競輪,10,中盤,5-2-4,100,0,-100,0
8720250118010010,2025-01-18,熊本競輪,10,中盤,2-5-7,100,0,-100,0
8720250118010010,2025-01-18,熊本競輪,10,中盤,5-2-7,100,0,-100,0
8720250118010011,2025-01-18,熊本競輪,11,後半,5-3-1,100,0,-100,0
8720250118010011,2025-01-18,熊本競輪,11,後半,3-5-1,100,0,-100,0
8720250118010011,2025-01-18,熊本競輪,11,後半,5-3-2,100,0,-100,0
8720250118010011,2025-01-18,熊本競輪,11,後半,3-5-2,100,0,-100,0
8720250118010011,2025-01-18,熊本競輪,11,後半,5-3-4,100,0,-100,0
8720250118010011,2025-01-18,熊本競輪,11,後半,3-5-4,100,0,-100,0
3820250119010008,2025-01-19,静岡競輪,8,前半,3-4-1,100,0,-100,0
3820250119010008,2025-01-19,静岡競輪,8,前半,4-3-1,100,0,-100,0
3820250119010008,2025-01-19,静岡競輪,8,前半,3-4-2,100,0,-100,0
3820250119010008,2025-01-19,静岡競輪,8,前半,4-3-2,100,0,-100,0
3820250119010008,2025-01-19,静岡競輪,8,前半,3-4-5,100,0,-100,0
3820250119010008,2025-01-19,静岡競輪,8,前半,4-3-5,100,0,-100,0
3820250119010009,2025-01-19,静岡競輪,9,前半,5-7-1,100,0,-100,0
3820250119010009,2025-01-19,静岡競輪,9,前半,7-5-1,100,0,-100,0
3820250119010009,2025-01-19,静岡競輪,9,前半,5-7-2,100,0,-100,0
3820250119010009,2025-01-19,静岡競輪,9,前半,7-5-2,100,0,-100,0
3820250119010009,2025-01-19,静岡競輪,9,前半,5-7-3,100,0,-100,0
3820250119010009,2025-01-19,静岡競輪,9,前半,7-5-3,100,0,-100,0
3820250119010009,2025-01-19,静岡競輪,9,前半,5-7-4,100,0,-100,0
3820250119010009,2025-01-19,静岡競輪,9,前半,7-5-4,100,0,-100,0
3820250119010010,2025-01-19,静岡競輪,10,中盤,5-2-3,100,0,-100,0
3820250119010010,2025-01-19,静岡競輪,10,中盤,2-5-3,100,0,-100,0
3820250119010010,2025-01-19,静岡競輪,10,中盤,5-2-4,100,0,-100,0
3820250119010010,2025-01-19,静岡競輪,10,中盤,2-5-4,100,0,-100,0
3820250119010010,2025-01-19,静岡競輪,10,中盤,5-2-6,100,0,-100,0
3820250119010010,2025-01-19,静岡競輪,10,中盤,2-5-6,100,0,-100,0
3820250119010010,2025-01-19,静岡競輪,10,中盤,5-2-7,100,0,-100,0
3820250119010010,2025-01-19,静岡競輪,10,中盤,2-5-7,100,0,-100,0
3820250119010011,2025-01-19,静岡競輪,11,後半,7-1-2,100,0,-100,0
3820250119010011,2025-01-19,静岡競輪,11,後半,1-7-2,100,0,-100,0
3820250119010011,2025-01-19,静岡競輪,11,後半,7-1-3,100,0,-100,0
3820250119010011,2025-01-19,静岡競輪,11,後半,1-7-3,100,0,-100,0
3820250119010011,2025-01-19,静岡競輪,11,後半,7-1-4,100,0,-100,0
3820250119010011,2025-01-19,静岡競輪,11,後半,1-7-4,100,0,-100,0
3820250119010011,2025-01-19,静岡競輪,11,後半,7-1-5,100,3560,3460,1
3820250119010011,2025-01-19,静岡競輪,11,後半,1-7-5,100,0,-100,0
3820250119010011,2025-01-19,静岡競輪,11,後半,7-1-6,100,0,-100,0
3820250119010011,2025-01-19,静岡競輪,11,後半,1-7-6,100,0,-100,0
5620250120010008,2025-01-20,岸和田競輪,8,前半,4-2-1,100,0,-100,0
5620250120010008,2025-01-20,岸和田競輪,8,前半,2-4-1,100,0,-100,0
5620250120010008,2025-01-20,岸和田競輪,8,前半,4-2-3,100,0,-100,0
5620250120010008,2025-01-20,岸和田競輪,8,前半,2-4-3,100,0,-100,0
5620250120010008,2025-01-20,岸和田競輪,8,前半,4-2-6,100,0,-100,0
5620250120010008,2025-01-20,岸和田競輪,8,前半,2-4-6,100,0,-100,0
5620250120010008,2025-01-20,岸和田競輪,8,前半,4-2-7,100,0,-100,0
5620250120010008,2025-01-20,岸和田競輪,8,前半,2-4-7,100,0,-100,0
5620250120010009,2025-01-20,岸和田競輪,9,前半,7-1-2,100,0,-100,0
5620250120010009,2025-01-20,岸和田競輪,9,前半,1-7-2,100,0,-100,0
5620250120010009,2025-01-20,岸和田競輪,9,前半,7-1-3,100,0,-100,0
5620250120010009,2025-01-20,岸和田競輪,9,前半,1-7-3,100,0,-100,0
5620250120010009,2025-01-20,岸和田競輪,9,前半,7-1-4,100,0,-100,0
5620250120010009,2025-01-20,岸和田競輪,9,前半,1-7-4,100,0,-100,0
5620250120010009,2025-01-20,岸和田競輪,9,前半,7-1-5,100,0,-100,0
5620250120010009,2025-01-20,岸和田競輪,9,前半,1-7-5,100,0,-100,0
5620250120010010,2025-01-20,岸和田競輪,10,中盤,2-5-4,100,0,-100,0
5620250120010010,2025-01-20,岸和田競輪,10,中盤,5-2-4,100,0,-100,0
5620250120010010,2025-01-20,岸和田競輪,10,中盤,2-5-6,100,0,-100,0
5620250120010010,2025-01-20,岸和田競輪,10,中盤,5-2-6,100,0,-100,0
5620250120010010,2025-01-20,岸和田競輪,10,中盤,2-5-7,100,0,-100,0
5620250120010010,2025-01-20,岸和田競輪,10,中盤,5-2-7,100,0,-100,0
5620250120010011,2025-01-20,岸和田競輪,11,後半,1-4-3,100,0,-100,0
5620250120010011,2025-01-20,岸和田競輪,11,後半,4-1-3,100,0,-100,0
5620250120010011,2025-01-20,岸和田競輪,11,後半,1-4-5,100,0,-100,0
5620250120010011,2025-01-20,岸和田競輪,11,後半,4-1-5,100,0,-100,0
5620250120010011,2025-01-20,岸和田競輪,11,後半,1-4-6,100,0,-100,0
5620250120010011,2025-01-20,岸和田競輪,11,後半,4-1-6,100,0,-100,0
5620250120010011,2025-01-20,岸和田競輪,11,後半,1-4-7,100,0,-100,0
5620250120010011,2025-01-20,岸和田競輪,11,後半,4-1-7,100,0,-100,0
7520250122010008,2025-01-22,松山競輪,8,前半,1-4-2,100,0,-100,0
7520250122010008,2025-01-22,松山競輪,8,前半,4-1-2,100,0,-100,0
7520250122010008,2025-01-22,松山競輪,8,前半,1-4-3,100,0,-100,0
7520250122010008,2025-01-22,松山競輪,8,前半,4-1-3,100,0,-100,0
7520250122010008,2025-01-22,松山競輪,8,前半,1-4-5,100,0,-100,0
7520250122010008,2025-01-22,松山競輪,8,前半,4-1-5,100,0,-100,0
7520250122010008,2025-01-22,松山競輪,8,前半,1-4-6,100,0,-100,0
7520250122010008,2025-01-22,松山競輪,8,前半,4-1-6,100,0,-100,0
7520250122010008,2025-01-22,松山競輪,8,前半,1-4-7,100,0,-100,0
7520250122010008,2025-01-22,松山競輪,8,前半,4-1-7,100,4750,4650,1
7520250122010009,2025-01-22,松山競輪,9,前半,3-5-1,100,0,-100,0
7520250122010009,2025-01-22,松山競輪,9,前半,5-3-1,100,0,-100,0
7520250122010009,2025-01-22,松山競輪,9,前半,3-5-2,100,0,-100,0
7520250122010009,2025-01-22,松山競輪,9,前半,5-3-2,100,0,-100,0
7520250122010009,2025-01-22,松山競輪,9,前半,3-5-4,100,0,-100,0
7520250122010009,2025-01-22,松山競輪,9,前半,5-3-4,100,0,-100,0
7520250122010009,2025-01-22,松山競輪,9,前半,3-5-7,100,0,-100,0
7520250122010009,2025-01-22,松山競輪,9,前半,5-3-7,100,0,-100,0
7520250122010010,2025-01-22,松山競輪,10,中盤,5-1-2,100,1790,1690,1
7520250122010010,2025-01-22,松山競輪,10,中盤,1-5-2,100,0,-100,0
7520250122010010,2025-01-22,松山競輪,10,中盤,5-1-3,100,0,-100,0
7520250122010010,2025-01-22,松山競輪,10,中盤,1-5-3,100,0,-100,0
7520250122010010,2025-01-22,松山競輪,10,中盤,5-1-6,100,0,-100,0
7520250122010010,2025-01-22,松山競輪,10,中盤,1-5-6,100,0,-100,0
7520250122010010,2025-01-22,松山競輪,10,中盤,5-1-7,100,0,-100,0
7520250122010010,2025-01-22,松山競輪,10,中盤,1-5-7,100,0,-100,0
7520250122010011,2025-01-22,松山競輪,11,後半,3-4-1,100,0,-100,0
7520250122010011,2025-01-22,松山競輪,11,後半,4-3-1,100,0,-100,0
7520250122010011,2025-01-22,松山競輪,11,後半,3-4-2,100,0,-100,0
7520250122010011,2025-01-22,松山競輪,11,後半,4-3-2,100,0,-100,0
7520250122010011,2025-01-22,松山競輪,11,後半,3-4-5,100,0,-100,0
7520250122010011,2025-01-22,松山競輪,11,後半,4-3-5,100,0,-100,0
7520250122010011,2025-01-22,松山競輪,11,後半,3-4-6,100,0,-100,0
7520250122010011,2025-01-22,松山競輪,11,後半,4-3-6,100,0,-100,0
7520250122010011,2025-01-22,松山競輪,11,後半,3-4-7,100,0,-100,0
7520250122010011,2025-01-22,松山競輪,11,後半,4-3-7,100,0,-100,0
2820250122010008,2025-01-22,立川競輪,8,前半,7-2-1,100,0,-100,0
2820250122010008,2025-01-22,立川競輪,8,前半,2-7-1,100,0,-100,0
2820250122010008,2025-01-22,立川競輪,8,前半,7-2-3,100,0,-100,0
2820250122010008,2025-01-22,立川競輪,8,前半,2-7-3,100,0,-100,0
2820250122010008,2025-01-22,立川競輪,8,前半,7-2-5,100,0,-100,0
2820250122010008,2025-01-22,立川競輪,8,前半,2-7-5,100,0,-100,0
2820250122010008,2025-01-22,立川競輪,8,前半,7-2-6,100,25260,25160,1
2820250122010008,2025-01-22,立川競輪,8,前半,2-7-6,100,0,-100,0
2820250122010009,2025-01-22,立川競輪,9,前半,5-2-1,100,0,-100,0
2820250122010009,2025-01-22,立川競輪,9,前半,2-5-1,100,0,-100,0
2820250122010009,2025-01-22,立川競輪,9,前半,5-2-3,100,0,-100,0
2820250122010009,2025-01-22,立川競輪,9,前半,2-5-3,100,0,-100,0
2820250122010009,2025-01-22,立川競輪,9,前半,5-2-4,100,0,-100,0
2820250122010009,2025-01-22,立川競輪,9,前半,2-5-4,100,0,-100,0
2820250122010010,2025-01-22,立川競輪,10,中盤,7-1-3,100,0,-100,0
2820250122010010,2025-01-22,立川競輪,10,中盤,1-7-3,100,0,-100,0
2820250122010010,2025-01-22,立川競輪,10,中盤,7-1-4,100,0,-100,0
2820250122010010,2025-01-22,立川競輪,10,中盤,1-7-4,100,0,-100,0
2820250122010010,2025-01-22,立川競輪,10,中盤,7-1-5,100,0,-100,0
2820250122010010,2025-01-22,立川競輪,10,中盤,1-7-5,100,790,690,1
2820250122010011,2025-01-22,立川競輪,11,後半,5-1-2,100,0,-100,0
2820250122010011,2025-01-22,立川競輪,11,後半,1-5-2,100,0,-100,0
2820250122010011,2025-01-22,立川競輪,11,後半,5-1-3,100,0,-100,0
2820250122010011,2025-01-22,立川競輪,11,後半,1-5-3,100,0,-100,0
2820250122010011,2025-01-22,立川競輪,11,後半,5-1-4,100,0,-100,0
2820250122010011,2025-01-22,立川競輪,11,後半,1-5-4,100,0,-100,0
2820250122010011,2025-01-22,立川競輪,11,後半,5-1-6,100,0,-100,0
2820250122010011,2025-01-22,立川競輪,11,後半,1-5-6,100,0,-100,0
2820250122010011,2025-01-22,立川競輪,11,後半,5-1-7,100,730,630,1
2820250122010011,2025-01-22,立川競輪,11,後半,1-5-7,100,0,-100,0
3420250125010008,2025-01-25,川崎競輪,8,前半,4-7-1,100,0,-100,0
3420250125010008,2025-01-25,川崎競輪,8,前半,7-4-1,100,0,-100,0
3420250125010008,2025-01-25,川崎競輪,8,前半,4-7-2,100,0,-100,0
3420250125010008,2025-01-25,川崎競輪,8,前半,7-4-2,100,0,-100,0
3420250125010008,2025-01-25,川崎競輪,8,前半,4-7-3,100,0,-100,0
3420250125010008,2025-01-25,川崎競輪,8,前半,7-4-3,100,0,-100,0
3420250125010008,2025-01-25,川崎競輪,8,前半,4-7-5,100,0,-100,0
3420250125010008,2025-01-25,川崎競輪,8,前半,7-4-5,100,0,-100,0
3420250125010009,2025-01-25,川崎競輪,9,前半,2-4-3,100,0,-100,0
3420250125010009,2025-01-25,川崎競輪,9,前半,4-2-3,100,0,-100,0
3420250125010009,2025-01-25,川崎競輪,9,前半,2-4-6,100,0,-100,0
3420250125010009,2025-01-25,川崎競輪,9,前半,4-2-6,100,0,-100,0
3420250125010009,2025-01-25,川崎競輪,9,前半,2-4-7,100,0,-100,0
3420250125010009,2025-01-25,川崎競輪,9,前半,4-2-7,100,770,670,1
3420250125010010,2025-01-25,川崎競輪,10,中盤,4-1-2,100,0,-100,0
3420250125010010,2025-01-25,川崎競輪,10,中盤,1-4-2,100,0,-100,0
3420250125010010,2025-01-25,川崎競輪,10,中盤,4-1-3,100,0,-100,0
3420250125010010,2025-01-25,川崎競輪,10,中盤,1-4-3,100,0,-100,0
3420250125010010,2025-01-25,川崎競輪,10,中盤,4-1-5,100,0,-100,0
3420250125010010,2025-01-25,川崎競輪,10,中盤,1-4-5,100,0,-100,0
3420250125010010,2025-01-25,川崎競輪,10,中盤,4-1-7,100,0,-100,0
3420250125010010,2025-01-25,川崎競輪,10,中盤,1-4-7,100,0,-100,0
3420250125010011,2025-01-25,川崎競輪,11,後半,2-5-1,100,0,-100,0
3420250125010011,2025-01-25,川崎競輪,11,後半,5-2-1,100,0,-100,0
3420250125010011,2025-01-25,川崎競輪,11,後半,2-5-3,100,0,-100,0
3420250125010011,2025-01-25,川崎競輪,11,後半,5-2-3,100,0,-100,0
3420250125010011,2025-01-25,川崎競輪,11,後半,2-5-4,100,0,-100,0
3420250125010011,2025-01-25,川崎競輪,11,後半,5-2-4,100,0,-100,0
3420250125010011,2025-01-25,川崎競輪,11,後半,2-5-6,100,0,-100,0
3420250125010011,2025-01-25,川崎競輪,11,後半,5-2-6,100,0,-100,0
7320250126010006,2025-01-26,小松島競輪,6,前半,2-4-1,100,0,-100,0
7320250126010006,2025-01-26,小松島競輪,6,前半,4-2-1,100,0,-100,0
7320250126010006,2025-01-26,小松島競輪,6,前半,2-4-3,100,0,-100,0
7320250126010006,2025-01-26,小松島競輪,6,前半,4-2-3,100,0,-100,0
7320250126010006,2025-01-26,小松島競輪,6,前半,2-4-5,100,0,-100,0
7320250126010006,2025-01-26,小松島競輪,6,前半,4-2-5,100,0,-100,0
7320250126010006,2025-01-26,小松島競輪,6,前半,2-4-6,100,0,-100,0
7320250126010006,2025-01-26,小松島競輪,6,前半,4-2-6,100,0,-100,0
7320250126010006,2025-01-26,小松島競輪,6,前半,2-4-7,100,0,-100,0
7320250126010006,2025-01-26,小松島競輪,6,前半,4-2-7,100,0,-100,0
7320250126010007,2025-01-26,小松島競輪,7,前半,4-2-3,100,0,-100,0
7320250126010007,2025-01-26,小松島競輪,7,前半,2-4-3,100,0,-100,0
7320250126010007,2025-01-26,小松島競輪,7,前半,4-2-5,100,1440,1340,1
7320250126010007,2025-01-26,小松島競輪,7,前半,2-4-5,100,0,-100,0
7320250126010007,2025-01-26,小松島競輪,7,前半,4-2-6,100,0,-100,0
7320250126010007,2025-01-26,小松島競輪,7,前半,2-4-6,100,0,-100,0
7320250126010007,2025-01-26,小松島競輪,7,前半,4-2-7,100,0,-100,0
7320250126010007,2025-01-26,小松島競輪,7,前半,2-4-7,100,0,-100,0
7320250126010008,2025-01-26,小松島競輪,8,中盤,7-2-1,100,0,-100,0
7320250126010008,2025-01-26,小松島競輪,8,中盤,2-7-1,100,0,-100,0
7320250126010008,2025-01-26,小松島競輪,8,中盤,7-2-3,100,0,-100,0
7320250126010008,2025-01-26,小松島競輪,8,中盤,2-7-3,100,0,-100,0
7320250126010008,2025-01-26,小松島競輪,8,中盤,7-2-4,100,370,270,1
7320250126010008,2025-01-26,小松島競輪,8,中盤,2-7-4,100,0,-100,0
7320250126010008,2025-01-26,小松島競輪,8,中盤,7-2-5,100,0,-100,0
7320250126010008,2025-01-26,小松島競輪,8,中盤,2-7-5,100,0,-100,0
7320250126010008,2025-01-26,小松島競輪,8,中盤,7-2-6,100,0,-100,0
7320250126010008,2025-01-26,小松島競輪,8,中盤,2-7-6,100,0,-100,0
7320250126010009,2025-01-26,小松島競輪,9,中盤,1-7-2,100,0,-100,0
