race_id,race_date,track,race_no,race_type,first_candidates,second_candidates,third_candidates,actual_1st,actual_2nd,actual_3rd,hit_1st,hit_2nd,hit_3rd,complete_capture,missing_ranks,candidate_cells
5620231231030006,2024-01-02,岸和田競輪,6,Ｓ級一般,5,4-5-7,4-5-7,5,2,3,1,0,0,0,2着/3着,7
5620231231030007,2024-01-02,岸和田競輪,7,Ｓ級一般,5-6,1-5-6,1-5-6-7,5,7,1,1,0,1,0,2着,9
5620231231030008,2024-01-02,岸和田競輪,8,Ｓ級選抜,1-3,1-3-5,1-3-5-7,4,3,7,0,1,1,0,1着,9
5620231231030009,2024-01-02,岸和田競輪,9,Ｓ級選抜,7,3-5-7,3-5-7,3,4,7,0,0,1,0,1着/2着,7
5620231231030010,2024-01-02,岸和田競輪,10,Ｓ級準決勝,2-7,2-7,2-3-4-7,2,3,4,1,0,1,0,2着,8
5620231231030011,2024-01-02,岸和田競輪,11,Ｓ級準決勝,1-3,1-2-7,1-3-4-7,7,4,2,0,0,0,0,1着/2着/3着,9
5620231231030012,2024-01-02,岸和田競輪,12,Ｓ級準決勝,1,1-2-4,1-2-3-4,1,4,3,1,1,1,1,,8
3520240101020006,2024-01-02,平塚競輪,6,Ｓ級予選２,2,2-3-7,2-3-7,3,5,2,0,0,1,0,1着/2着,7
3520240101020007,2024-01-02,平塚競輪,7,Ｓ級予選２,1,1-3-5,1-3-5-7,7,3,4,0,1,0,0,1着/3着,8
3520240101020008,2024-01-02,平塚競輪,8,Ｓ級予選２,2-7,1-2-7,1-2-7,7,1,2,1,1,1,1,,8
3520240101020009,2024-01-02,平塚競輪,9,Ｓ級予選２,5,1-4-5,1-2-4-5,2,4,3,0,1,0,0,1着/3着,8
3520240101020010,2024-01-02,平塚競輪,10,Ｓ級予選２,1,1-5-6,1-4-5-6,5,1,2,0,1,0,0,1着/3着,8
3520240101020011,2024-01-02,平塚競輪,11,Ｓ級予選２,1,1-4-6,1-3-4-5,1,4,3,1,1,1,1,,8
3520240101020012,2024-01-02,平塚競輪,12,Ｓ級予選２,1-5,1-5-7,1-5-7,1,4,3,1,0,0,0,2着/3着,8
2720240101030008,2024-01-03,京王閣競輪,8,Ｓ級特選,3-7,2-3-7,1-2-3-7,7,1,2,1,0,1,0,2着,9
2720240101030009,2024-01-03,京王閣競輪,9,Ｓ級特選,3-7,3-7,2-3-7,3,5,6,1,0,0,0,2着/3着,7
2720240101030010,2024-01-03,京王閣競輪,10,Ｓ級特選,1-5,1-3-5,1-3-5-7,3,7,1,0,0,1,0,1着/2着,9
2720240101030012,2024-01-03,京王閣競輪,12,Ｓ級決勝,1-6,1-2-3,1-2-3-4,3,5,4,0,0,1,0,1着/2着,9
8620240103010007,2024-01-03,別府競輪,7,Ｓ級予選,1-5,1-2,1-2-5,5,1,3,1,1,0,0,3着,7
8620240103010008,2024-01-03,別府競輪,8,Ｓ級予選,6,2-6-7,2-6-7,7,2,4,0,1,0,0,1着/3着,7
8620240103010009,2024-01-03,別府競輪,9,Ｓ級予選,3-4,2-4-5,2-4-5,6,2,3,0,1,0,0,1着/3着,8
8620240103010010,2024-01-03,別府競輪,10,Ｓ級予選,7,2-7,2-3-4-7,1,7,2,0,1,1,0,1着,7
8620240103010011,2024-01-03,別府競輪,11,Ｓ級予選,1-3,3-5,1-3-5,3,5,1,1,1,1,1,,7
8620240103010012,2024-01-03,別府競輪,12,Ｓ級初特選,2,2-4,2-3-4-5,2,1,5,1,0,1,0,2着,7
5620231231040005,2024-01-03,岸和田競輪,5,Ｓ級一般,3,1-3-7,1-3-5-7,1,5,3,0,0,1,0,1着/2着,8
5620231231040006,2024-01-03,岸和田競輪,6,Ｓ級一般,2-3,2-3-7,2-3-7,2,4,7,1,0,1,0,2着,8
5620231231040007,2024-01-03,岸和田競輪,7,Ｓ級一般,3-6,3-4-6,1-3-4-5,1,3,7,0,1,0,0,1着/3着,9
5620231231040009,2024-01-03,岸和田競輪,9,Ｓ級特選,2-6,2-3-7,1-2-3-4,7,3,5,0,1,0,0,1着/3着,9
5620231231040010,2024-01-03,岸和田競輪,10,Ｓ級特選,2-5,2-4-5,2-3-4-5,2,4,7,1,1,0,0,3着,9
5620231231040011,2024-01-03,岸和田競輪,11,Ｓ級特選,2,2-4-5,2-3-4-5,5,2,3,0,1,1,0,1着,8
5620231231040012,2024-01-03,岸和田競輪,12,Ｓ級決勝,3-5,3-5-6,2-3-5-6,2,1,4,0,0,0,0,1着/2着/3着,9
3520240101030008,2024-01-03,平塚競輪,8,Ｓ級選抜,1,1-5,1-2-5,5,2,3,0,0,0,0,1着/2着/3着,6
3520240101030009,2024-01-03,平塚競輪,9,Ｓ級選抜,3,3-4-7,3-4-5-7,5,3,2,0,1,0,0,1着/3着,8
3520240101030010,2024-01-03,平塚競輪,10,Ｓ級準決勝,1-3,1-5-7,1-3-5-7,3,5,7,1,1,1,1,,9
3520240101030011,2024-01-03,平塚競輪,11,Ｓ級準決勝,5,4-5-7,1-2-5-7,5,4,3,1,1,0,0,3着,8
3520240101030012,2024-01-03,平塚競輪,12,Ｓ級準決勝,2-5,2-3-5,2-5-7,4,3,7,0,1,1,0,1着,8
7420240103010008,2024-01-03,高知競輪,8,Ｓ級予選,3-5,1-3-5,1-2-3-5,2,1,5,0,1,1,0,1着,9
7420240103010009,2024-01-03,高知競輪,9,Ｓ級予選,3-4,1-4-5,1-4-5-7,2,7,3,0,0,0,0,1着/2着/3着,9
7420240103010010,2024-01-03,高知競輪,10,Ｓ級予選,5-7,1-6-7,1-5-6-7,1,7,4,0,1,0,0,1着/3着,9
7420240103010011,2024-01-03,高知競輪,11,Ｓ級予選,1-5,1-4-5,1-4-5-7,1,4,6,1,1,0,0,3着,9
7420240103010012,2024-01-03,高知競輪,12,Ｓ級初日特選,2-6,1-2-7,1-2-7,1,4,6,0,0,0,0,1着/2着/3着,8
8620240103020008,2024-01-04,別府競輪,8,Ｓ級選抜,5,4-5,2-3-5-7,3,4,5,0,1,1,0,1着,7
8620240103020009,2024-01-04,別府競輪,9,Ｓ級選抜,5,1-4-5,1-3-4-5,1,5,3,0,1,1,0,1着,8
8620240103020010,2024-01-04,別府競輪,10,Ｓ級準決勝,3-6,2-3-6,1-2-3-6,6,4,2,1,0,1,0,2着,9
8620240103020011,2024-01-04,別府競輪,11,Ｓ級準決勝,4,2-4-7,2-4-5-7,2,1,7,0,0,1,0,1着/2着,8
8620240103020012,2024-01-04,別府競輪,12,Ｓ級準決勝,1,1-3-4,1-3-4-5,1,3,2,1,1,0,0,3着,8
3520240101040007,2024-01-04,平塚競輪,7,Ｓ級一般,4-5,1-2-5,1-2-4-5,5,2,6,1,1,0,0,3着,9
3520240101040008,2024-01-04,平塚競輪,8,Ｓ級特選,6,1-6,1-2-3-6,1,4,6,0,0,1,0,1着/2着,7
3520240101040009,2024-01-04,平塚競輪,9,Ｓ級特選,2-3,3-4-7,3-4-5-7,5,1,6,0,0,0,0,1着/2着/3着,9
3520240101040010,2024-01-04,平塚競輪,10,Ｓ級特選,2-6,2-3-4,2-3-4-7,3,4,7,0,1,1,0,1着,9
3520240101040012,2024-01-04,平塚競輪,12,Ｓ級決勝,3,1-4-6,1-3-4-5,4,1,7,0,1,0,0,1着/3着,8
7420240103020009,2024-01-04,高知競輪,9,Ｓ級一般,1-2,1-2-4,1-2-4,2,5,1,1,0,1,0,2着,8
7420240103020010,2024-01-04,高知競輪,10,Ｓ級準決勝,3,3-4,1-3-4-5,2,5,1,0,0,1,0,1着/2着,7
7420240103020011,2024-01-04,高知競輪,11,Ｓ級準決勝,1,1-4-5,1-2-4-5,5,3,2,0,0,1,0,1着/2着,8
7420240103020012,2024-01-04,高知競輪,12,Ｓ級準決勝,4-7,2-3-7,2-3-4-7,3,2,5,0,1,0,0,1着/3着,9
8620240103030008,2024-01-05,別府競輪,8,Ｓ級特選,1-5,1-4-5,1-3-4-5,4,1,2,0,1,0,0,1着/3着,9
8620240103030009,2024-01-05,別府競輪,9,Ｓ級特選,4,1-3-4,1-2-3-4,7,2,4,0,0,1,0,1着/2着,8
8620240103030010,2024-01-05,別府競輪,10,Ｓ級特選,2,2-3-4,1-2-3-4,2,4,1,1,1,1,1,,8
8620240103030012,2024-01-05,別府競輪,12,Ｓ級決勝,1-6,1-4-6,1-4-5-6,7,6,1,0,1,1,0,1着,9
7420240103030008,2024-01-05,高知競輪,8,Ｓ級特選,7,2-7,2-3-7,5,3,1,0,0,0,0,1着/2着/3着,6
7420240103030009,2024-01-05,高知競輪,9,Ｓ級特選,3-6,2-6,1-2-5-6,1,2,7,0,1,0,0,1着/3着,8
7420240103030012,2024-01-05,高知競輪,12,Ｓ級決勝,2-4,2-5-7,2-4-5-7,7,4,5,0,0,1,0,1着/2着,9
3720240106010006,2024-01-06,伊東競輪,6,Ｓ級予選,7,1-7,1-3-4-7,5,7,1,0,1,1,0,1着,7
3720240106010007,2024-01-06,伊東競輪,7,Ｓ級予選,1-4,1-4-5,1-4-5-7,7,3,6,0,0,0,0,1着/2着/3着,9
3720240106010008,2024-01-06,伊東競輪,8,Ｓ級予選,3-7,2-3-7,2-3-7,7,4,2,1,0,1,0,2着,8
3720240106010009,2024-01-06,伊東競輪,9,Ｓ級予選,1,1-4,1-3-4-7,1,4,7,1,1,1,1,,7
3720240106010010,2024-01-06,伊東競輪,10,Ｓ級予選,2,2-3-7,2-3-5-7,2,5,4,1,0,0,0,2着/3着,8
3720240106010011,2024-01-06,伊東競輪,11,Ｓ級予選,3,2-3-5,2-3-4-5,3,4,1,1,0,0,0,2着/3着,8
3720240106010012,2024-01-06,伊東競輪,12,Ｓ級初特選,1-3,3-4-5,1-3-5-6,3,1,4,1,0,0,0,2着/3着,9
3720240106020008,2024-01-07,伊東競輪,8,Ｓ級選抜,1,1-5,1-3-5-7,1,2,7,1,0,1,0,2着,7
3720240106020009,2024-01-07,伊東競輪,9,Ｓ級選抜,4-7,1-3-7,1-3-4-7,4,1,7,1,1,1,1,,9
3720240106020010,2024-01-07,伊東競輪,10,Ｓ級準決勝,1-2,2-3-4,2-3-4-7,3,7,1,0,0,0,0,1着/2着/3着,9
3720240106020011,2024-01-07,伊東競輪,11,Ｓ級準決勝,1,1-4,1-3-4-5,1,5,3,1,0,1,0,2着,7
3720240106020012,2024-01-07,伊東競輪,12,Ｓ級準決勝,1-4,3-4,1-3-4-7,4,3,1,1,1,1,1,,8
5620240107010006,2024-01-07,岸和田競輪,6,Ｓ級予選,1-7,1-7,1-4-5-7,7,1,5,1,1,1,1,,8
5620240107010007,2024-01-07,岸和田競輪,7,Ｓ級予選,5,1-2-5,1-2-5-7,7,5,4,0,1,0,0,1着/3着,8
5620240107010008,2024-01-07,岸和田競輪,8,Ｓ級予選,3,1-3,1-3-4-5,1,4,5,0,0,1,0,1着/2着,7
5620240107010009,2024-01-07,岸和田競輪,9,Ｓ級予選,4-6,3-4-5,2-4-5-7,5,2,7,0,0,1,0,1着/2着,9
5620240107010010,2024-01-07,岸和田競輪,10,Ｓ級予選,1-7,1-5-7,1-2-5-7,5,1,6,0,1,0,0,1着/3着,9
5620240107010011,2024-01-07,岸和田競輪,11,Ｓ級予選,5,2-5,2-4-5-6,5,2,1,1,1,0,0,3着,7
5620240107010012,2024-01-07,岸和田競輪,12,Ｓ級初特選,6,1-2-6,1-2-6,1,2,5,0,1,0,0,1着/3着,7
