race_id,race_date,track,race_no,segment,strategy,decision,purchased,bet_count,stake_yen,payout_yen,profit_yen,hit,hit_combinations,main_line_id,main_line_size,a_car,b_car,m3_car,r1l_car,r1b_car,pair_win_sum,b_score,pair_top3_sum,b_top3,score_gap_A_vs_R1L
5620241105010006,2024-11-05,岸和田競輪,6,前半,early_v0,buy,1,4,400,0,-400,0,,2,4,4,3,7,5,2,11.1,103.19,,,
5620241105010007,2024-11-05,岸和田競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,7,3,5,2,4,28.0,102.18,,,
5620241105010008,2024-11-05,岸和田競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,2,7,4,5,3,,104.75,,,
5620241105010009,2024-11-05,岸和田競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,4,7,3,2,5,1,,102.56,,,
5620241105010010,2024-11-05,岸和田競輪,10,後半,late_v1,mainline_4pt,1,4,400,880,480,1,4-5-7,1,3,5,4,1,7,3,66.6,105.70,117.1,57.1,
5620241105010011,2024-11-05,岸和田競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,3,5,7,4,1,29.0,105.62,114.69999999999999,48.1,
2120241105010010,2024-11-05,弥彦競輪,10,中盤,middle_v0,buy,1,2,200,0,-200,0,,2,3,2,5,6,1,7,,106.81,,,
8420241105010006,2024-11-05,武雄競輪,6,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,7,1,4,5,2,19.4,101.58,,,
8420241105010009,2024-11-05,武雄競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,3,3,2,7,3,4,1,,106.33,,,
8420241105010010,2024-11-05,武雄競輪,10,後半,late_v1,mainline_4pt,1,4,400,0,-400,0,,1,3,5,7,1,4,2,61.1,108.07,127.6,62.9,
8420241105010011,2024-11-05,武雄競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,7,4,1,3,5,50.7,106.72,112.6,52.6,
8720241108010010,2024-11-08,熊本競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,4,7,2,3,5,,101.04,,,
6120241108010010,2024-11-08,玉野競輪,10,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,5,7,1,6,4,,107.46,,,
6120241108010011,2024-11-08,玉野競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,3,3,3,5,4,7,1,33.3,105.50,113.3,63.3,
5520241111010009,2024-11-11,和歌山競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,6,7,2,43.0,104.30,,,
5520241111010010,2024-11-11,和歌山競輪,10,中盤,middle_v0,buy,1,2,200,2820,2620,1,3-7-5,3,3,3,7,4,1,5,,107.96,,,
5520241111010011,2024-11-11,和歌山競輪,11,後半,late_v1,rough_18pt,1,18,1800,0,-1800,0,,1,3,5,1,4,2,7,44.599999999999994,103.69,105.2,35.7,9.290000000000006
4320241111010010,2024-11-11,岐阜競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,7,1,5,2,,101.08,,,
4320241111010011,2024-11-11,岐阜競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,3,5,1,6,7,3,14.2,98.65,98.4,38.4,
2320241112010008,2024-11-12,取手競輪,8,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,7,2,4,34.3,102.94,,,
2320241112010009,2024-11-12,取手競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,4,1,3,5,29.5,106.38,,,
2320241112010011,2024-11-12,取手競輪,11,後半,late_v1,rough_18pt,1,18,1800,900,-900,1,4-5-7,1,3,4,5,1,7,3,22.0,98.20,83.3,33.3,5.0
8420241112010005,2024-11-12,武雄競輪,5,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,6,1,7,2,5,16.1,102.04,,,
8420241112010006,2024-11-12,武雄競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,2,1,5,3,6,35.2,101.66,,,
8420241112010008,2024-11-12,武雄競輪,8,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,3,2,1,5,7,3,35.5,103.35,108.8,55.5,
5320241114010009,2024-11-14,奈良競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,5,3,7,2,4,30.0,102.42,,,
5320241114010010,2024-11-14,奈良競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,3,4,1,2,7,,101.53,,,
5320241114010011,2024-11-14,奈良競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,1,7,3,5,23.6,101.03,90.4,38.4,
2720241116010009,2024-11-16,京王閣競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,4,6,5,2,,101.75,,,
2720241116010010,2024-11-16,京王閣競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,5,7,1,3,4,49.900000000000006,104.36,86.6,43.3,
2720241116010011,2024-11-16,京王閣競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,7,1,6,3,5,40.4,100.67,102.0,42.8,
6320241116010006,2024-11-16,防府競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,1,5,2,6,53.0,102.19,,,
6320241116010007,2024-11-16,防府競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,7,1,5,2,39.6,101.33,,,
8620241119010006,2024-11-19,別府競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,3,5,7,1,4,29.1,99.39,,,
8620241119010008,2024-11-19,別府競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,1,4,2,5,,101.84,,,
8620241119010009,2024-11-19,別府競輪,9,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,3,3,7,4,5,2,22.7,99.96,96.8,41.3,
2520241119010006,2024-11-19,大宮競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,3,1,2,7,50.1,104.35,,,
2520241119010007,2024-11-19,大宮競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,2,5,6,7,1,40.2,103.55,,,
2520241119010009,2024-11-19,大宮競輪,9,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,7,4,5,3,21.1,97.72,90.9,40.9,
3720241122010007,2024-11-22,伊東競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,4,2,7,45.1,102.43,,,
3720241122010008,2024-11-22,伊東競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,7,3,5,,100.95,,,
6120241122010007,2024-11-22,玉野競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,3,5,4,2,39.1,101.75,,,
6120241122010008,2024-11-22,玉野競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,7,4,1,5,2,,102.04,,,
4420241125010007,2024-11-25,大垣競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,4,1,2,5,51.8,103.00,,,
4420241125010008,2024-11-25,大垣競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,4,3,7,5,3,4,2,,100.1,,,
4420241125010009,2024-11-25,大垣競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,7,2,4,5,1,,104.36,,,
4420241125010010,2024-11-25,大垣競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,3,7,1,5,33.3,102.80,103.2,56.6,
4420241125010011,2024-11-25,大垣競輪,11,後半,late_v1,rough_18pt,1,18,1800,560,-1240,1,4-1-7,1,4,4,1,7,3,5,43.699999999999996,104.61,84.0,32.3,9.459999999999994
3120241125010010,2024-11-25,松戸競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,4,3,7,,97.8,,,
3120241125010011,2024-11-25,松戸競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,4,3,7,1,2,4,22.6,102.96,93.3,53.3,
7420241126010008,2024-11-26,高知競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,2,7,5,4,1,,97.75,,,
7420241126010009,2024-11-26,高知競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,5,1,2,4,,99.84,,,
7420241126010010,2024-11-26,高知競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,4,7,2,5,23.400000000000002,101.51,103.1,44.8,
7420241126010011,2024-11-26,高知競輪,11,後半,late_v1,rough_18pt,1,18,1800,590,-1210,1,1-5-7,1,3,1,5,7,4,3,28.5,99.34,91.7,27.2,5.549999999999997
5320241127010008,2024-11-27,奈良競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,5,1,6,4,2,,102.72,,,
5320241127010010,2024-11-27,奈良競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,3,5,2,4,3,7,22.4,105.00,76.8,48.3,
5320241127010011,2024-11-27,奈良競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,3,7,5,1,2,4,8.3,103.86,93.3,43.3,
3820241128010008,2024-11-28,静岡競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,7,2,5,,103.13,,,
3820241128010009,2024-11-28,静岡競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,1,4,6,5,3,,105.6,,,
1320241130010008,2024-11-30,いわき平競輪,8,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,4,1,7,3,2,9.0,101.12,,,
1320241130010011,2024-11-30,いわき平競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,5,1,3,2,7,61.9,102.73,102.3,42.3,
8620241201010009,2024-12-01,別府競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,2,3,4,7,2,5,1,38.3,106.30,,,
8620241201010010,2024-12-01,別府競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,4,2,7,5,3,,102.52,,,
7320241202010006,2024-12-02,小松島競輪,6,前半,early_v0,buy,1,4,400,0,-400,0,,3,3,7,3,4,5,2,21.6,103.60,,,
7320241202010007,2024-12-02,小松島競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,2,4,4,1,3,7,2,37.5,103.61,,,
7320241202010009,2024-12-02,小松島競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,7,6,2,,103.57,,,
7320241202010010,2024-12-02,小松島競輪,10,後半,late_v1,mainline_4pt,1,4,400,280,-120,1,7-1-4,1,3,1,7,4,5,3,96.2,106.70,144.3,55.5,
7320241202010011,2024-12-02,小松島競輪,11,後半,late_v1,skip_rough_score_gap_ge_10,0,0,0,0,0,0,,1,4,3,1,7,6,2,40.0,101.95,102.7,34.7,11.849999999999994
2220241204010008,2024-12-04,前橋競輪,8,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,7,4,3,23.799999999999997,106.54,,,
2220241204010011,2024-12-04,前橋競輪,11,後半,late_v1,rough_18pt,1,18,1800,0,-1800,0,,2,3,5,2,7,4,3,28.6,101.43,75.4,30.4,9.349999999999994
5320241204010011,2024-12-04,奈良競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,1,7,3,5,30.8,104.60,92.69999999999999,45.4,
3720241207010008,2024-12-07,伊東競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,7,5,3,4,1,,105.0,,,
3720241207010009,2024-12-07,伊東競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,2,6,3,4,,101.24,,,
3720241207010010,2024-12-07,伊東競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,2,4,6,5,3,53.3,107.03,123.3,70.0,
3720241207010011,2024-12-07,伊東競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,5,4,3,7,31.7,105.68,75.5,52.0,
5520241208010006,2024-12-08,和歌山競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,2,3,1,4,7,2,5,53.5,103.66,,,
5520241208010008,2024-12-08,和歌山競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,4,2,1,3,,102.16,,,
5520241208010009,2024-12-08,和歌山競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,5,7,1,4,2,,104.81,,,
2620241209010008,2024-12-09,西武園競輪,8,前半,early_v0,skip_threshold,0,0,0,0,0,0,,2,3,3,4,6,1,7,49.400000000000006,102.93,,,
2620241209010009,2024-12-09,西武園競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,7,5,4,6,25.4,105.69,,,
2620241209010011,2024-12-09,西武園競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,5,1,6,7,2,25.5,100.51,89.8,44.4,
4220241210010006,2024-12-10,名古屋競輪,6,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,1,3,6,2,5,20.6,100.55,,,
4220241210010007,2024-12-10,名古屋競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,2,4,7,3,35.1,105.12,,,
4220241210010008,2024-12-10,名古屋競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,3,7,4,6,2,,102.96,,,
4220241210010011,2024-12-10,名古屋競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,5,2,7,6,1,51.800000000000004,103.41,109.69999999999999,41.9,
3820241212010010,2024-12-12,静岡競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,6,3,4,,103.96,,,
3820241212010011,2024-12-12,静岡競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,3,3,5,2,4,1,3,23.0,104.56,86.0,48.0,
8120241213010010,2024-12-13,小倉競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,6,2,7,,104.8,,,
8120241213010011,2024-12-13,小倉競輪,11,後半,late_v1,rough_18pt,1,18,1800,6570,4770,1,2-4-7,1,3,5,7,1,2,4,37.7,102.46,83.3,33.3,4.259999999999991
4320241216010011,2024-12-16,岐阜競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,7,4,1,5,2,35.9,103.70,101.5,50.0,
3120241216010006,2024-12-16,松戸競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,7,2,3,5,32.1,103.44,,,
3120241216010010,2024-12-16,松戸競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,7,1,6,5,3,46.4,105.53,98.5,53.5,
2520241217010006,2024-12-17,大宮競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,7,1,5,2,41.5,108.29,,,
2520241217010010,2024-12-17,大宮競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,5,7,2,4,25.7,101.28,97.8,42.8,
2520241217010011,2024-12-17,大宮競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,3,2,7,4,5,3,43.1,106.28,103.1,53.1,
7520241219010006,2024-12-19,松山競輪,6,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,1,4,6,7,2,21.7,102.00,,,
7520241219010007,2024-12-19,松山競輪,7,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,7,1,4,5,3,16.5,101.70,,,
7520241219010010,2024-12-19,松山競輪,10,後半,late_v1,rough_18pt,1,18,1800,2920,1120,1,4-3-1,1,3,5,1,7,4,3,26.4,105.46,71.69999999999999,33.3,6.079999999999998
7520241219010011,2024-12-19,松山競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,4,7,5,3,28.3,105.05,114.7,64.7,
2320241221010006,2024-12-21,取手競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,5,3,7,6,1,32.900000000000006,105.03,,,
2320241221010007,2024-12-21,取手競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,7,2,4,3,1,39.2,106.62,,,
2320241221010009,2024-12-21,取手競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,2,4,7,3,1,,103.9,,,
2320241221010010,2024-12-21,取手競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,7,3,2,5,50.0,105.11,110.8,50.0,
2320241221010011,2024-12-21,取手競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,3,7,5,2,39.3,104.40,123.3,48.3,
3420241222010009,2024-12-22,川崎競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,2,3,2,7,4,5,3,29.6,102.78,,,
4220241223010006,2024-12-23,名古屋競輪,6,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,1,7,4,3,5,9.0,103.14,,,
4220241223010008,2024-12-23,名古屋競輪,8,中盤,middle_v0,buy,1,2,200,4010,3810,1,5-2-4,1,3,3,4,7,5,2,,105.03,,,
4220241223010011,2024-12-23,名古屋競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,5,6,3,4,40.1,104.03,103.4,45.1,
8720241223010008,2024-12-23,熊本競輪,8,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,4,2,5,7,1,20.5,103.70,,,
8720241223010011,2024-12-23,熊本競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,4,6,5,2,45.7,103.22,97.2,47.2,
2620241225010006,2024-12-25,西武園競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,5,1,6,2,29.3,106.80,,,
2620241225010007,2024-12-25,西武園競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,7,4,5,2,24.6,101.77,,,
2620241225010008,2024-12-25,西武園競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,1,4,7,3,2,,101.8,,,
2620241225010009,2024-12-25,西武園競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,3,3,4,7,2,5,3,,105.82,,,
7420241225010009,2024-12-25,高知競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,3,7,5,2,4,37.5,103.21,,,
7420241225010010,2024-12-25,高知競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,7,6,2,,102.04,,,
7420241225010011,2024-12-25,高知競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,7,5,4,3,20.0,106.09,90.1,43.7,
4720241228010006,2024-12-28,松阪競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,4,6,3,31.5,103.54,,,
4720241228010007,2024-12-28,松阪競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,7,2,6,1,4,35.5,102.61,,,
4720241228010009,2024-12-28,松阪競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,2,3,4,3,1,2,7,,106.2,,,
4720241228010011,2024-12-28,松阪競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,3,4,2,7,6,1,48.5,105.38,111.1,63.8,
3820241228010001,2024-12-28,静岡競輪,1,前半,early_v0,skip_threshold,0,0,0,0,0,0,,2,3,2,7,4,3,9,49.7,103.24,,,
3820241228010002,2024-12-28,静岡競輪,2,前半,early_v0,skip_threshold,0,0,0,0,0,0,,2,3,1,9,6,5,2,27.2,105.00,,,
3820241228010003,2024-12-28,静岡競輪,3,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,1,4,3,9,29.1,109.33,,,
3820241228010004,2024-12-28,静岡競輪,4,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,3,9,6,1,7,,104.44,,,
3820241228010005,2024-12-28,静岡競輪,5,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,1,7,3,9,2,,109.96,,,
3820241228010006,2024-12-28,静岡競輪,6,中盤,middle_v0,buy,1,2,200,0,-200,0,,3,3,2,7,9,5,1,,110.31,,,
3820241228010007,2024-12-28,静岡競輪,7,後半,late_v1,skip_middle,0,0,0,0,0,0,,4,3,9,3,6,7,1,56.5,106.90,104.3,42.8,
3820241228010008,2024-12-28,静岡競輪,8,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,9,4,3,8,42.9,105.94,105.9,54.2,
3820241228010009,2024-12-28,静岡競輪,9,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,3,7,1,4,3,9,48.9,109.23,101.8,54.8,
8420241230010008,2024-12-30,武雄競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,7,3,4,6,2,,102.13,,,
8420241230010010,2024-12-30,武雄競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,7,1,4,5,2,48.2,103.59,95.30000000000001,43.2,
8420241230010011,2024-12-30,武雄競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,4,7,5,2,30.9,100.06,96.5,37.9,
4520241231010007,2024-12-31,豊橋競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,3,6,1,5,2,45.8,104.60,,,
4520241231010008,2024-12-31,豊橋競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,6,4,1,5,2,,103.28,,,
4520241231010011,2024-12-31,豊橋競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,4,7,6,3,38.7,107.72,98.9,44.8,
