race_id,race_date,track,race_no,segment,strategy,decision,combination,stake_yen,payout_yen,profit_yen,hit
5420240304010010,2024-03-04,向日町競輪,10,後半,late_v1,rough_18pt,6-1-5,100,0,-100,0
5420240304010010,2024-03-04,向日町競輪,10,後半,late_v1,rough_18pt,6-1-7,100,0,-100,0
5420240304010010,2024-03-04,向日町競輪,10,後半,late_v1,rough_18pt,6-2-1,100,0,-100,0
5420240304010010,2024-03-04,向日町競輪,10,後半,late_v1,rough_18pt,6-2-5,100,0,-100,0
5420240304010010,2024-03-04,向日町競輪,10,後半,late_v1,rough_18pt,6-2-7,100,0,-100,0
5420240304010010,2024-03-04,向日町競輪,10,後半,late_v1,rough_18pt,6-5-1,100,0,-100,0
5420240304010010,2024-03-04,向日町競輪,10,後半,late_v1,rough_18pt,6-5-2,100,0,-100,0
5420240304010010,2024-03-04,向日町競輪,10,後半,late_v1,rough_18pt,6-5-7,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,4-1-3,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,4-1-5,100,510,410,1
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,4-1-7,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,4-3-1,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,4-3-5,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,4-3-7,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,4-7-1,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,4-7-3,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,4-7-5,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,7-1-3,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,7-1-4,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,7-1-5,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,7-3-1,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,7-3-4,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,7-3-5,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,7-4-1,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,7-4-3,100,0,-100,0
5420240304010011,2024-03-04,向日町競輪,11,後半,late_v1,rough_18pt,7-4-5,100,0,-100,0
8120240306010010,2024-03-06,小倉競輪,10,後半,late_v1,mainline_4pt,4-2-6,100,730,630,1
8120240306010010,2024-03-06,小倉競輪,10,後半,late_v1,mainline_4pt,2-4-6,100,0,-100,0
8120240306010010,2024-03-06,小倉競輪,10,後半,late_v1,mainline_4pt,4-2-3,100,0,-100,0
8120240306010010,2024-03-06,小倉競輪,10,後半,late_v1,mainline_4pt,2-4-3,100,0,-100,0
2820240308010007,2024-03-08,立川競輪,7,前半,early_v0,buy,7-3-2,100,0,-100,0
2820240308010007,2024-03-08,立川競輪,7,前半,early_v0,buy,7-3-4,100,0,-100,0
2820240308010007,2024-03-08,立川競輪,7,前半,early_v0,buy,3-7-2,100,0,-100,0
2820240308010007,2024-03-08,立川競輪,7,前半,early_v0,buy,3-7-4,100,0,-100,0
2820240308010009,2024-03-08,立川競輪,9,中盤,middle_v0,buy,5-3-2,100,0,-100,0
2820240308010009,2024-03-08,立川競輪,9,中盤,middle_v0,buy,7-2-3,100,0,-100,0
2820240308010010,2024-03-08,立川競輪,10,後半,late_v1,mainline_4pt,7-2-4,100,0,-100,0
2820240308010010,2024-03-08,立川競輪,10,後半,late_v1,mainline_4pt,2-7-4,100,280,180,1
2820240308010010,2024-03-08,立川競輪,10,後半,late_v1,mainline_4pt,7-2-3,100,0,-100,0
2820240308010010,2024-03-08,立川競輪,10,後半,late_v1,mainline_4pt,2-7-3,100,0,-100,0
4320240312010011,2024-03-12,岐阜競輪,11,後半,late_v1,mainline_4pt,4-3-7,100,0,-100,0
4320240312010011,2024-03-12,岐阜競輪,11,後半,late_v1,mainline_4pt,3-4-7,100,0,-100,0
4320240312010011,2024-03-12,岐阜競輪,11,後半,late_v1,mainline_4pt,4-3-5,100,0,-100,0
4320240312010011,2024-03-12,岐阜競輪,11,後半,late_v1,mainline_4pt,3-4-5,100,0,-100,0
6120240313010006,2024-03-13,玉野競輪,6,前半,early_v0,buy,4-2-1,100,0,-100,0
6120240313010006,2024-03-13,玉野競輪,6,前半,early_v0,buy,4-2-5,100,0,-100,0
6120240313010006,2024-03-13,玉野競輪,6,前半,early_v0,buy,2-4-1,100,0,-100,0
6120240313010006,2024-03-13,玉野競輪,6,前半,early_v0,buy,2-4-5,100,0,-100,0
6120240313010009,2024-03-13,玉野競輪,9,中盤,middle_v0,buy,3-7-4,100,0,-100,0
6120240313010009,2024-03-13,玉野競輪,9,中盤,middle_v0,buy,1-4-7,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,5-1-2,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,5-1-4,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,5-1-7,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,5-2-1,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,5-2-4,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,5-2-7,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,5-7-1,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,5-7-2,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,5-7-4,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,7-1-2,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,7-1-4,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,7-1-5,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,7-2-1,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,7-2-4,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,7-2-5,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,7-5-1,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,7-5-2,100,0,-100,0
6120240313010010,2024-03-13,玉野競輪,10,後半,late_v1,rough_18pt,7-5-4,100,0,-100,0
7420240317010011,2024-03-17,高知競輪,11,後半,late_v1,mainline_4pt,1-7-4,100,0,-100,0
7420240317010011,2024-03-17,高知競輪,11,後半,late_v1,mainline_4pt,7-1-4,100,0,-100,0
7420240317010011,2024-03-17,高知競輪,11,後半,late_v1,mainline_4pt,1-7-3,100,1820,1720,1
7420240317010011,2024-03-17,高知競輪,11,後半,late_v1,mainline_4pt,7-1-3,100,0,-100,0
3520240318010009,2024-03-18,平塚競輪,9,前半,early_v0,buy,5-3-1,100,0,-100,0
3520240318010009,2024-03-18,平塚競輪,9,前半,early_v0,buy,5-3-4,100,0,-100,0
3520240318010009,2024-03-18,平塚競輪,9,前半,early_v0,buy,3-5-1,100,0,-100,0
3520240318010009,2024-03-18,平塚競輪,9,前半,early_v0,buy,3-5-4,100,0,-100,0
4720240319010007,2024-03-19,松阪競輪,7,前半,early_v0,buy,2-6-1,100,0,-100,0
4720240319010007,2024-03-19,松阪競輪,7,前半,early_v0,buy,2-6-5,100,0,-100,0
4720240319010007,2024-03-19,松阪競輪,7,前半,early_v0,buy,6-2-1,100,0,-100,0
4720240319010007,2024-03-19,松阪競輪,7,前半,early_v0,buy,6-2-5,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,3-4-1,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,3-4-5,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,3-4-7,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,3-5-1,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,3-5-4,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,3-5-7,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,3-7-1,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,3-7-4,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,3-7-5,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,7-3-1,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,7-3-4,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,7-3-5,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,7-4-1,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,7-4-3,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,7-4-5,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,7-5-1,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,7-5-3,100,0,-100,0
4720240319010011,2024-03-19,松阪競輪,11,後半,late_v1,rough_18pt,7-5-4,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,1-3-4,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,1-3-5,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,1-3-7,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,1-5-3,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,1-5-4,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,1-5-7,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,1-7-3,100,940,840,1
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,1-7-4,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,1-7-5,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,5-1-3,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,5-1-4,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,5-1-7,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,5-3-1,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,5-3-4,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,5-3-7,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,5-7-1,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,5-7-3,100,0,-100,0
4320240322010011,2024-03-22,岐阜競輪,11,後半,late_v1,rough_18pt,5-7-4,100,0,-100,0
4420240326010007,2024-03-26,大垣競輪,7,中盤,middle_v0,buy,4-1-3,100,0,-100,0
4420240326010007,2024-03-26,大垣競輪,7,中盤,middle_v0,buy,2-3-1,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,1-3-4,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,1-3-5,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,1-3-7,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,1-4-3,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,1-4-5,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,1-4-7,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,1-5-3,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,1-5-4,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,1-5-7,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,4-1-3,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,4-1-5,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,4-1-7,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,4-3-1,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,4-3-5,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,4-3-7,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,4-5-1,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,4-5-3,100,0,-100,0
5620240328010010,2024-03-28,岸和田競輪,10,後半,late_v1,rough_18pt,4-5-7,100,0,-100,0
7520240329010006,2024-03-29,松山競輪,6,前半,early_v0,buy,2-4-5,100,0,-100,0
7520240329010006,2024-03-29,松山競輪,6,前半,early_v0,buy,2-4-1,100,0,-100,0
7520240329010006,2024-03-29,松山競輪,6,前半,early_v0,buy,4-2-5,100,0,-100,0
7520240329010006,2024-03-29,松山競輪,6,前半,early_v0,buy,4-2-1,100,590,490,1
7520240329010008,2024-03-29,松山競輪,8,中盤,middle_v0,buy,4-2-5,100,0,-100,0
7520240329010008,2024-03-29,松山競輪,8,中盤,middle_v0,buy,1-5-2,100,0,-100,0
8120240401010010,2024-04-01,小倉競輪,10,中盤,middle_v0,buy,5-1-2,100,0,-100,0
8120240401010010,2024-04-01,小倉競輪,10,中盤,middle_v0,buy,7-2-1,100,0,-100,0
1320240405010010,2024-04-05,いわき平競輪,10,中盤,middle_v0,buy,4-2-7,100,0,-100,0
1320240405010010,2024-04-05,いわき平競輪,10,中盤,middle_v0,buy,3-7-2,100,0,-100,0
8520240408010007,2024-04-08,佐世保競輪,7,前半,early_v0,buy,2-5-3,100,0,-100,0
8520240408010007,2024-04-08,佐世保競輪,7,前半,early_v0,buy,2-5-4,100,0,-100,0
8520240408010007,2024-04-08,佐世保競輪,7,前半,early_v0,buy,5-2-3,100,0,-100,0
8520240408010007,2024-04-08,佐世保競輪,7,前半,early_v0,buy,5-2-4,100,0,-100,0
3620240408010006,2024-04-08,小田原競輪,6,前半,early_v0,buy,4-3-7,100,0,-100,0
3620240408010006,2024-04-08,小田原競輪,6,前半,early_v0,buy,4-3-2,100,0,-100,0
3620240408010006,2024-04-08,小田原競輪,6,前半,early_v0,buy,3-4-7,100,0,-100,0
3620240408010006,2024-04-08,小田原競輪,6,前半,early_v0,buy,3-4-2,100,0,-100,0
2820240408010006,2024-04-08,立川競輪,6,前半,early_v0,buy,5-1-2,100,0,-100,0
2820240408010006,2024-04-08,立川競輪,6,前半,early_v0,buy,5-1-4,100,0,-100,0
2820240408010006,2024-04-08,立川競輪,6,前半,early_v0,buy,1-5-2,100,0,-100,0
2820240408010006,2024-04-08,立川競輪,6,前半,early_v0,buy,1-5-4,100,0,-100,0
2820240408010009,2024-04-08,立川競輪,9,中盤,middle_v0,buy,1-5-7,100,0,-100,0
2820240408010009,2024-04-08,立川競輪,9,中盤,middle_v0,buy,4-7-5,100,0,-100,0
2820240408010011,2024-04-08,立川競輪,11,後半,late_v1,mainline_4pt,3-7-1,100,400,300,1
2820240408010011,2024-04-08,立川競輪,11,後半,late_v1,mainline_4pt,7-3-1,100,0,-100,0
2820240408010011,2024-04-08,立川競輪,11,後半,late_v1,mainline_4pt,3-7-2,100,0,-100,0
2820240408010011,2024-04-08,立川競輪,11,後半,late_v1,mainline_4pt,7-3-2,100,0,-100,0
4720240411010008,2024-04-11,松阪競輪,8,中盤,middle_v0,buy,4-1-5,100,0,-100,0
4720240411010008,2024-04-11,松阪競輪,8,中盤,middle_v0,buy,3-5-1,100,0,-100,0
5420240415010010,2024-04-15,向日町競輪,10,中盤,middle_v0,buy,5-7-6,100,0,-100,0
5420240415010010,2024-04-15,向日町競輪,10,中盤,middle_v0,buy,1-6-7,100,0,-100,0
2520240415010007,2024-04-15,大宮競輪,7,前半,early_v0,buy,6-3-2,100,0,-100,0
2520240415010007,2024-04-15,大宮競輪,7,前半,early_v0,buy,6-3-7,100,0,-100,0
2520240415010007,2024-04-15,大宮競輪,7,前半,early_v0,buy,3-6-2,100,0,-100,0
2520240415010007,2024-04-15,大宮競輪,7,前半,early_v0,buy,3-6-7,100,0,-100,0
2520240415010009,2024-04-15,大宮競輪,9,中盤,middle_v0,buy,5-1-4,100,0,-100,0
2520240415010009,2024-04-15,大宮競輪,9,中盤,middle_v0,buy,2-4-1,100,0,-100,0
1120240418010007,2024-04-18,函館競輪,7,前半,early_v0,buy,1-5-4,100,0,-100,0
1120240418010007,2024-04-18,函館競輪,7,前半,early_v0,buy,1-5-3,100,0,-100,0
1120240418010007,2024-04-18,函館競輪,7,前半,early_v0,buy,5-1-4,100,0,-100,0
1120240418010007,2024-04-18,函館競輪,7,前半,early_v0,buy,5-1-3,100,0,-100,0
1120240418010008,2024-04-18,函館競輪,8,中盤,middle_v0,buy,5-2-3,100,0,-100,0
1120240418010008,2024-04-18,函館競輪,8,中盤,middle_v0,buy,4-3-2,100,0,-100,0
4320240420010010,2024-04-20,岐阜競輪,10,中盤,middle_v0,buy,4-2-7,100,0,-100,0
4320240420010010,2024-04-20,岐阜競輪,10,中盤,middle_v0,buy,1-7-2,100,0,-100,0
4320240420010011,2024-04-20,岐阜競輪,11,後半,late_v1,mainline_4pt,7-3-5,100,0,-100,0
4320240420010011,2024-04-20,岐阜競輪,11,後半,late_v1,mainline_4pt,3-7-5,100,0,-100,0
4320240420010011,2024-04-20,岐阜競輪,11,後半,late_v1,mainline_4pt,7-3-4,100,0,-100,0
4320240420010011,2024-04-20,岐阜競輪,11,後半,late_v1,mainline_4pt,3-7-4,100,0,-100,0
5120240424010011,2024-04-24,福井競輪,11,後半,late_v1,mainline_4pt,5-2-6,100,0,-100,0
5120240424010011,2024-04-24,福井競輪,11,後半,late_v1,mainline_4pt,2-5-6,100,1160,1060,1
5120240424010011,2024-04-24,福井競輪,11,後半,late_v1,mainline_4pt,5-2-3,100,0,-100,0
5120240424010011,2024-04-24,福井競輪,11,後半,late_v1,mainline_4pt,2-5-3,100,0,-100,0
3720240426010009,2024-04-26,伊東競輪,9,中盤,middle_v0,buy,5-3-4,100,0,-100,0
3720240426010009,2024-04-26,伊東競輪,9,中盤,middle_v0,buy,2-4-3,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,1-3-4,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,1-3-6,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,1-3-7,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,1-6-3,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,1-6-4,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,1-6-7,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,1-7-3,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,1-7-4,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,1-7-6,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,7-1-3,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,7-1-4,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,7-1-6,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,7-3-1,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,7-3-4,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,7-3-6,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,7-6-1,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,7-6-3,100,0,-100,0
3720240426010010,2024-04-26,伊東競輪,10,後半,late_v1,rough_18pt,7-6-4,100,0,-100,0
3720240426010011,2024-04-26,伊東競輪,11,後半,late_v1,mainline_4pt,5-3-6,100,0,-100,0
3720240426010011,2024-04-26,伊東競輪,11,後半,late_v1,mainline_4pt,3-5-6,100,0,-100,0
3720240426010011,2024-04-26,伊東競輪,11,後半,late_v1,mainline_4pt,5-3-1,100,0,-100,0
3720240426010011,2024-04-26,伊東競輪,11,後半,late_v1,mainline_4pt,3-5-1,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,3-1-4,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,3-1-5,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,3-1-7,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,3-4-1,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,3-4-5,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,3-4-7,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,3-5-1,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,3-5-4,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,3-5-7,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,4-1-3,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,4-1-5,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,4-1-7,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,4-3-1,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,4-3-5,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,4-3-7,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,4-5-1,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,4-5-3,100,0,-100,0
4620240427010011,2024-04-27,富山競輪,11,後半,late_v1,rough_18pt,4-5-7,100,0,-100,0
2720240429010006,2024-04-29,京王閣競輪,6,前半,early_v0,buy,2-4-7,100,0,-100,0
2720240429010006,2024-04-29,京王閣競輪,6,前半,early_v0,buy,2-4-1,100,2370,2270,1
2720240429010006,2024-04-29,京王閣競輪,6,前半,early_v0,buy,4-2-7,100,0,-100,0
2720240429010006,2024-04-29,京王閣競輪,6,前半,early_v0,buy,4-2-1,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,1-2-4,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,1-2-5,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,1-2-7,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,1-4-2,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,1-4-5,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,1-4-7,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,1-5-2,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,1-5-4,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,1-5-7,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,2-1-4,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,2-1-5,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,2-1-7,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,2-4-1,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,2-4-5,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,2-4-7,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,2-5-1,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,2-5-4,100,0,-100,0
2720240429010011,2024-04-29,京王閣競輪,11,後半,late_v1,rough_18pt,2-5-7,100,0,-100,0
6120240506010007,2024-05-06,玉野競輪,7,前半,early_v0,buy,7-3-1,100,0,-100,0
6120240506010007,2024-05-06,玉野競輪,7,前半,early_v0,buy,7-3-4,100,0,-100,0
6120240506010007,2024-05-06,玉野競輪,7,前半,early_v0,buy,3-7-1,100,0,-100,0
6120240506010007,2024-05-06,玉野競輪,7,前半,early_v0,buy,3-7-4,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,3-2-4,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,3-2-5,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,3-2-7,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,3-4-2,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,3-4-5,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,3-4-7,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,3-7-2,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,3-7-4,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,3-7-5,100,270,170,1
